run,actual,predicted,probability_resistant
SRR24673299,0,0,0.06685606
SRR24673300,0,0,0.14966238
SRR24673302,0,0,0.14966238
SRR24673303,0,0,0.08254488
SRR24673305,0,0,0.23069657
SRR24673306,0,0,0.07059435
SRR24673309,0,0,0.058696546
SRR24673311,1,1,0.8306578
SRR24673312,0,0,0.062546335
SRR24673323,0,0,0.09716171
SRR24673328,0,0,0.25332972
SRR24673329,0,0,0.39447168
SRR24673330,0,0,0.062546335
SRR24673332,0,0,0.18354294
SRR24673333,0,0,0.045556795
SRR24673334,0,0,0.1732049
SRR24673335,0,0,0.07059435
SRR24673336,0,0,0.379132
SRR24673340,0,0,0.14966238
SRR24673341,1,1,0.87261385
SRR24102319,1,1,0.9465375
SRR30762160,1,1,0.71267545
SRR30762161,1,1,0.933958
SRR30762162,1,1,0.9713761
SRR30762163,1,1,0.8577502
SRR30762164,1,1,0.47637916
SRR30762165,1,1,0.70151037
SRR30762167,1,1,0.96708184
SRR30762168,1,1,0.97527754
SRR24673274,0,0,0.16939393
SRR24673278,0,0,0.085987605
SRR24673279,0,0,0.0915133
SRR24673280,0,0,0.059828818
SRR24673281,0,0,0.16066164
SRR24673282,0,0,0.1732049
SRR24673283,0,0,0.1732049
SRR24673285,0,0,0.14145309
SRR24673297,0,0,0.4025251
SRR24673308,1,1,0.9653198
SRR24673314,0,0,0.36807495
SRR24673316,0,0,0.18748568
SRR24673317,1,1,0.86998034
SRR24673318,0,0,0.23550387
SRR24673319,0,0,0.062546335
SRR24673320,0,0,0.4025251
SRR24673321,0,1,0.44405624
SRR24673324,0,0,0.15668057
SRR24673325,0,0,0.28897005
SRR24673326,0,1,0.6167841
SRR24673327,0,0,0.08846891
SRR24673343,0,1,0.51943254
SRR24673344,0,0,0.23573738
SRR25437056,0,1,0.634381
SRR25437413,0,0,0.21101944
SRR25437439,0,0,0.07058069
SRR25437472,0,0,0.17150746
SRR25438435,0,0,0.08235882
SRR25438467,0,0,0.062546335
SRR25438475,0,0,0.15599717
SRR25438525,0,0,0.11893255
SRR25573040,0,0,0.16939393
SRR25573046,0,0,0.07740618
SRR25573071,0,0,0.060757652
SRR25573075,0,0,0.062546335
SRR26176489,0,1,0.64868814
SRR26176497,0,0,0.062546335
SRR26176504,0,0,0.062546335
SRR26176507,0,1,0.52664787
SRR26176509,0,0,0.28517836
SRR26176515,0,0,0.07499354
SRR26176517,0,0,0.069085404
SRR26176537,0,1,0.52664787
SRR26176540,0,0,0.17867498
SRR26176550,0,1,0.52664787
SRR26176554,0,0,0.09538614
SRR26176564,0,0,0.098399095
SRR26176566,0,0,0.070689134
SRR26809085,0,0,0.07499354
SRR26809090,0,0,0.20083785
SRR26809094,0,0,0.16939393
SRR26809113,1,0,0.19717456
SRR26809118,0,1,0.47547242
SRR26809126,0,0,0.28517836
SRR26809127,0,0,0.21941662
SRR26809128,0,0,0.16443695
SRR26809144,0,0,0.16939393
SRR26809146,0,0,0.17796387
SRR26809117,0,0,0.16163638
SRR27984545,1,1,0.9494693
SRR27984553,0,0,0.0786567
SRR28625626,1,1,0.54030424
SRR28625636,0,0,0.2265199
SRR28625640,0,0,0.23573738
SRR28625643,0,0,0.08466154
SRR28625647,0,0,0.07059435
SRR28625651,0,0,0.07059435
SRR28625663,0,0,0.062546335
SRR28625669,0,0,0.08202891
SRR28813399,1,1,0.95342296
SRR28813407,0,0,0.23509447
SRR29202186,0,0,0.08706944
SRR29202187,0,0,0.087995626
SRR32535790,1,1,0.9277618
SRR32535824,0,1,0.47081348
SRR32535825,0,1,0.5403715
SRR32535826,1,1,0.898416
SRR32535827,1,1,0.898416
SRR32535829,1,1,0.9359719
SRR29202111,0,0,0.28517836
SRR29202113,0,0,0.100191265
SRR29202119,0,0,0.28517836
SRR29202122,0,0,0.16594598
SRR29202124,0,1,0.6355322
SRR29202130,0,1,0.6355322
SRR29202133,0,0,0.06383627
SRR29202136,0,0,0.28517836
SRR29202138,0,0,0.15903324
SRR29202139,0,0,0.095433995
SRR29202141,0,0,0.22006892
SRR29202143,0,1,0.48395914
SRR29202152,0,0,0.17298399
SRR29202154,0,0,0.17298399
SRR29202155,0,0,0.17298399
SRR29202173,0,0,0.16939393
SRR29202183,0,0,0.08706944
SRR32535787,1,1,0.93310493
SRR32535796,0,1,0.5403715
SRR32535797,0,1,0.56206125
SRR32535813,0,1,0.5403715
SRR32535814,0,1,0.47081348
SRR32535815,0,1,0.5403715
SRR32535816,0,1,0.8817705
SRR32535817,0,1,0.5403715
SRR32535818,0,1,0.6684553
SRR32535820,0,1,0.5504045
SRR32535823,1,1,0.9320971
