run,actual,predicted,probability_resistant
SRR25573040,1,1,0.7870023713337234
SRR25573071,1,1,0.5868770354225212
SRR25573075,1,1,0.782111003387162
SRR26176489,1,1,0.9490946310646561
SRR26176492,1,1,0.7570266987764064
SRR26176497,0,1,0.782111003387162
SRR26176504,1,1,0.782111003387162
SRR26176507,1,1,0.883312925607164
SRR26176515,1,1,0.782111003387162
SRR26176540,0,1,0.6445696972022902
SRR26176564,0,1,0.7073759333366003
SRR26176566,0,0,0.438278780674577
SRR26809085,1,1,0.782111003387162
SRR26809090,1,1,0.8648762877589659
SRR26809113,1,1,0.6286727257600813
SRR26809118,0,1,0.6617081257392746
SRR26809126,1,1,0.8386503254020545
SRR26809127,1,1,0.7756616850226804
SRR26809128,1,1,0.6411008454339988
SRR26809146,1,1,0.8942507098852728
SRR26809117,1,1,0.857841991409756
SRR26809125,1,1,0.782111003387162
SRR27984545,1,1,0.9356439636799417
SRR28625626,1,1,0.7847326282062556
SRR28625636,1,1,0.8410107560605503
SRR28625637,1,1,0.8145954860546583
SRR28625640,1,1,0.956742879526423
SRR28625643,1,1,0.521278269005375
SRR28625647,1,1,0.7570266987764064
SRR28625648,1,1,0.8145954860546583
SRR28625651,1,1,0.7570266987764064
SRR28625663,1,1,0.782111003387162
SRR28625669,1,0,0.3994345123528978
SRR28813399,0,1,0.9062183582483139
SRR28813407,1,1,0.8293369090129369
SRR32535790,1,1,0.7788232882223174
SRR32535824,1,0,0.10746805352157066
SRR32535825,1,0,0.2021298154979839
SRR32535826,1,1,0.9444681697002758
SRR32535827,1,1,0.9444681697002758
SRR32535829,1,1,0.9516975543477831
SRR32535787,1,1,0.9459951886827702
SRR32535796,1,0,0.2021298154979839
SRR32535797,1,0,0.2021298154979839
SRR32535813,1,0,0.2021298154979839
SRR32535814,1,0,0.10746805352157066
SRR32535815,1,0,0.2021298154979839
SRR32535816,1,1,0.535798810201773
SRR32535817,1,0,0.2021298154979839
SRR32535818,1,0,0.1617541347174875
SRR32535820,1,0,0.1916758796564672
SRR32535823,1,1,0.8078883787520614
