run,actual,predicted,probability_resistant
SRR24673290,1,1,0.98481315
SRR24673291,1,1,0.9149739
SRR24673294,0,0,0.26946625
SRR24673298,1,1,0.8511166
SRR24673299,1,0,0.29955462
SRR24673300,1,1,0.8511166
SRR24673302,1,1,0.8511166
SRR24673303,1,0,0.25205243
SRR24673305,1,0,0.33631194
SRR24673306,1,0,0.009012014
SRR24673309,1,1,0.9464782
SRR24673311,1,1,0.9768926
SRR24673312,0,0,0.013563795
SRR24673323,1,0,0.4084353
SRR24673328,0,0,0.52031386
SRR24673329,1,1,0.94076544
SRR24673330,0,0,0.013563795
SRR24673332,1,1,0.8308421
SRR24673333,1,0,0.25923526
SRR24673334,1,1,0.7377697
SRR24673335,0,0,0.009012014
SRR24673336,1,1,0.62682086
SRR24673340,1,1,0.8511166
SRR24673341,0,1,0.7226704
SRR30762160,1,1,0.9921079
SRR30762161,1,1,0.99993324
SRR30762162,1,1,0.99981886
SRR30762163,1,1,0.9998838
SRR30762164,1,1,0.9999682
SRR30762165,1,1,0.9988104
SRR30762167,1,1,0.99990356
SRR30762168,1,1,0.9999713
SRR24673274,1,1,0.62769276
SRR24673278,1,1,0.60024726
SRR24673279,1,0,0.38674787
SRR24673280,0,0,0.04715488
SRR24673281,1,0,0.21932794
SRR24673282,1,1,0.7377697
SRR24673283,1,1,0.7377697
SRR24673285,1,0,0.45887825
SRR24673297,1,1,0.98404527
SRR24673308,1,1,0.9997371
SRR24673314,1,1,0.98274016
SRR24673316,1,1,0.9895783
SRR24673317,1,1,0.9994159
SRR24673319,0,0,0.013563795
SRR24673320,1,1,0.98404527
SRR24673324,1,0,0.4238115
SRR24673325,1,1,0.9945543
SRR24673326,1,1,0.82156104
SRR24673343,1,1,0.9989957
SRR24673344,1,1,0.9919818
SRR25437056,1,1,0.92456615
SRR25437407,1,1,0.94352764
SRR25437413,1,0,0.38345113
SRR25437439,1,1,0.70335734
SRR25438435,1,0,0.1765418
SRR25438467,0,0,0.013563795
SRR25438525,0,0,0.33502555
SRR25438703,1,1,0.8211888
SRR25573040,1,1,0.62769276
SRR25573046,0,0,0.03634301
SRR25573071,1,0,0.41855165
SRR25573075,0,0,0.013563795
SRR26176489,1,1,0.9713021
SRR26176492,0,0,0.009012014
SRR26176497,0,0,0.013563795
SRR26176504,0,0,0.013563795
SRR26176507,0,1,0.7204206
SRR26176509,1,1,0.81355816
SRR26176515,0,0,0.010269887
SRR26176517,1,0,0.19587557
SRR26176537,0,1,0.7204206
SRR26176540,1,0,0.4847013
SRR26176550,0,1,0.7204206
SRR26176554,0,0,0.48796225
SRR26176564,0,0,0.26752928
SRR26176566,1,1,0.852063
SRR26809085,0,0,0.010269887
SRR26809090,1,1,0.53862363
SRR26809094,1,1,0.62769276
SRR26809113,1,0,0.48960653
SRR26809118,0,0,0.37969235
SRR26809127,1,1,0.8092263
SRR26809128,1,1,0.69393164
SRR26809144,1,1,0.62769276
SRR26809146,1,1,0.92473704
SRR26809117,1,0,0.4509818
SRR26809125,0,0,0.013563795
SRR27984545,1,1,0.99945897
SRR27984553,0,0,0.07303114
SRR28625626,0,1,0.95836335
SRR28625636,1,0,0.29195747
SRR28625637,1,0,0.20566802
SRR28625640,1,1,0.9919818
SRR28625643,1,0,0.019426372
SRR28625647,0,0,0.009012014
SRR28625648,1,0,0.20566802
SRR28625651,0,0,0.009012014
SRR28625669,0,0,0.07893379
SRR28813399,1,1,0.9995117
SRR28813407,1,0,0.14050539
SRR32535790,1,0,0.223111
SRR32535824,0,0,0.36947033
SRR32535825,0,0,0.109653056
SRR32535826,1,1,0.999663
SRR32535827,1,1,0.999663
SRR32535829,1,1,0.9963476
SRR29202113,0,0,0.035928216
SRR29202124,1,0,0.38647413
SRR29202130,1,0,0.38647413
SRR29202133,1,0,0.076602384
SRR29202154,0,1,0.73344857
SRR29202173,1,1,0.62769276
SRR32535787,1,1,0.99654466
SRR32535796,0,0,0.17765422
SRR32535797,0,0,0.07714127
SRR32535813,0,0,0.109653056
SRR32535814,0,0,0.50380534
SRR32535815,0,0,0.109653056
SRR32535816,1,0,0.3725411
SRR32535817,0,0,0.16880585
SRR32535818,0,0,0.4275509
SRR32535820,0,0,0.34301752
SRR32535823,1,1,0.999044
