run,collection_date,year,location,amikacin,ciprofloxacin,ceftazidime,meropenem
SRR26887493,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887497,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887498,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887506,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887507,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887515,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR26887725,2016,2016,"Canada: Hamilton, Ontario",,,S,
SRR30762206,2016,2016,Tunisia: Sfax,S,R,R,R
SRR30762207,2016,2016,Tunisia: Sfax,R,R,R,
SRR30762208,2016,2016,Tunisia: Sfax,R,R,R,R
SRR30762209,2016,2016,Tunisia: Sfax,S,R,R,R
SRR30762211,2016,2016,Tunisia: Sfax,R,R,R,R
SRR30762212,2016,2016,Tunisia: Sfax,R,R,R,R
SRR30762213,2016,2016,Tunisia: Sfax,S,R,R,R
SRR30762214,2016,2016,Tunisia: Sfax,S,R,R,R
SRR5420060,2017,2017,USA:Boston,S,R,R,R
SRR5420062,2017,2017,USA:Boston,S,S,R,S
SRR5420063,2017,2017,USA:Boston,R,R,R,S
SRR5806877,2017,2017,USA:Boston,S,R,R,R
SRR5806881,2017,2017,USA:Boston,R,R,R,
SRR5806882,2017,2017,USA:Boston,S,S,S,R
SRR5810501,2017,2017,USA:Boston,S,R,R,S
SRR5810502,2017,2017,USA:Boston,S,S,R,S
SRR5810503,2017,2017,USA:Boston,S,S,S,S
SRR5810509,2017,2017,USA:Boston,S,R,R,S
SRR5810506,2017,2017,USA:Boston,S,R,R,S
SRR5862473,2017,2017,USA:Boston,,S,R,S
SRR5862474,2017,2017,USA:Boston,S,,R,R
SRR5862477,2017,2017,USA:Boston,S,R,R,R
SRR5862478,2017,2017,USA:Boston,S,R,R,R
SRR5901127,2017,2017,USA:Boston,R,R,R,R
SRR5901128,2017,2017,USA:Boston,R,R,R,R
SRR6310474,2017,2017,USA:Boston,R,R,R,R
SRR6310475,2017,2017,USA:Boston,R,R,R,S
SRR30762198,2017,2017,Tunisia: Sfax,R,R,R,R
SRR30762200,2017,2017,Tunisia: Sfax,S,R,R,R
SRR30762201,2017,2017,Tunisia: Sfax,S,R,R,R
SRR30762202,2017,2017,Tunisia: Sfax,R,R,R,R
SRR30762203,2017,2017,Tunisia: Sfax,S,R,R,
SRR30762204,2017,2017,Tunisia: Sfax,S,R,R,R
SRR30762205,2017,2017,Tunisia: Sfax,S,R,R,R
SRR14673412,2018,2018,Australia,,,S,
SRR14673418,2018,2018,Australia,,,R,
SRR15097886,2018,2018,Australia,,,S,
SRR15097897,2018,2018,Australia,,,S,
SRR15097910,2018,2018,Australia,,,R,
SRR15097974,2018,2018,Australia,,,S,
SRR15097981,2018,2018,Australia,,,R,
SRR24102312,2018,2018,USA,R,,R,R
SRR30762190,2018,2018,Tunisia: Sfax,R,R,R,R
SRR30762191,2018,2018,Tunisia: Sfax,S,R,R,
SRR30762192,2018,2018,Tunisia: Sfax,R,R,R,R
SRR30762193,2018,2018,Tunisia: Sfax,R,R,R,R
SRR30762194,2018,2018,Tunisia: Sfax,R,R,R,
SRR30762195,2018,2018,Tunisia: Sfax,S,R,R,R
SRR30762196,2018,2018,Tunisia: Sfax,S,R,R,R
SRR30762197,2018,2018,Tunisia: Sfax,S,,R,R
SRR15098047,2019,2019,Australia,,,R,
SRR15098048,2019,2019,Australia,,,R,
SRR15098054,2019,2019,Australia,,,R,
SRR15098059,2019,2019,Australia,,,S,
SRR15098099,2019,2019,Australia,,,S,
SRR15098109,2019,2019,Australia,,,S,
SRR15098122,2019,2019,Australia,,,R,
SRR15098123,2019,2019,Australia,,,R,
SRR15098147,2019,2019,Australia,,,S,
SRR19372350,2019,2019,Norway,,,S,
SRR19372351,2019,2019,Norway,,,S,
SRR19372353,2019,2019,Norway,,,S,
SRR19372354,2019,2019,Norway,,,S,
SRR19372355,2019,2019,Norway,,,S,
SRR19372356,2019,2019,Norway,,,S,
SRR19372361,2019,2019,Norway,,,S,
SRR19372363,2019,2019,Norway,,,S,
SRR19372364,2019,2019,Norway,,,S,
SRR19372365,2019,2019,Norway,,,S,
SRR19372368,2019,2019,Norway,,,S,
SRR19372369,2019,2019,Norway,,,S,
SRR19372370,2019,2019,Norway,,,S,
SRR19372371,2019,2019,Norway,,,S,
SRR19372374,2019,2019,Norway,,,S,
SRR19372375,2019,2019,Norway,,,S,
SRR19372376,2019,2019,Norway,,,S,
SRR19372378,2019,2019,Norway,,,S,
SRR19372380,2019,2019,Norway,,,S,
SRR19372381,2019,2019,Norway,,,S,
SRR19372382,2019,2019,Norway,,,S,
SRR19372383,2019,2019,Norway,,,S,
SRR19372384,2019,2019,Norway,,,S,
SRR19372385,2019,2019,Norway,,,S,
SRR19372388,2019,2019,Norway,,,S,
SRR19372390,2019,2019,Norway,,,S,
SRR19372391,2019,2019,Norway,,,S,
SRR19372394,2019,2019,Norway,,,S,
SRR19372395,2019,2019,Norway,,,S,
SRR19372397,2019,2019,Norway,,,S,
SRR19372399,2019,2019,Norway,,,S,
SRR19372402,2019,2019,Norway,,,S,
SRR19372404,2019,2019,Norway,,,S,
SRR19372405,2019,2019,Norway,,,S,
SRR19372408,2019,2019,Norway,,,S,
SRR19372409,2019,2019,Norway,,,S,
SRR19372410,2019,2019,Norway,,,S,
SRR19372411,2019,2019,Norway,,,S,
SRR19372413,2019,2019,Norway,,,S,
SRR19372415,2019,2019,Norway,,,S,
SRR19372433,2019,2019,Norway,,,S,
SRR19372434,2019,2019,Norway,,,S,
SRR19372435,2019,2019,Norway,,,S,
SRR19372436,2019,2019,Norway,,,S,
SRR19372439,2019,2019,Norway,,,S,
SRR19372440,2019,2019,Norway,,,S,
SRR19372442,2019,2019,Norway,,,S,
SRR19372443,2019,2019,Norway,,,S,
SRR19372444,2019,2019,Norway,,,S,
SRR19372445,2019,2019,Norway,,,S,
SRR19372450,2019,2019,Norway,,,S,
SRR19372451,2019,2019,Norway,,,S,
SRR19372452,2019,2019,Norway,,,S,
SRR19372457,2019,2019,Norway,,,S,
SRR19372458,2019,2019,Norway,,,S,
SRR19372459,2019,2019,Norway,,,S,
SRR19372460,2019,2019,Norway,,,S,
SRR19372462,2019,2019,Norway,,,S,
SRR19372463,2019,2019,Norway,,,S,
SRR19372464,2019,2019,Norway,,,S,
SRR19372465,2019,2019,Norway,,,S,
SRR19372468,2019,2019,Norway,,,S,
SRR19372469,2019,2019,Norway,,,S,
SRR19372472,2019,2019,Norway,,,S,
SRR19372476,2019,2019,Norway,,,S,
SRR19372477,2019,2019,Norway,,,S,
SRR19372479,2019,2019,Norway,,,S,
SRR19372482,2019,2019,Norway,,,S,
SRR19372484,2019,2019,Norway,,,S,
SRR19372485,2019,2019,Norway,,,S,
SRR19372486,2019,2019,Norway,,,S,
SRR19372488,2019,2019,Norway,,,S,
SRR19372489,2019,2019,Norway,,,S,
SRR19372491,2019,2019,Norway,,,S,
SRR19372496,2019,2019,Norway,,,S,
SRR19372499,2019,2019,Norway,,,S,
SRR30762184,2019,2019,Tunisia: Sfax,S,R,R,R
SRR30762185,2019,2019,Tunisia: Sfax,S,R,R,R
SRR30762186,2019,2019,Tunisia: Sfax,R,R,R,R
SRR30762187,2019,2019,Tunisia: Sfax,S,R,R,R
SRR30762189,2019,2019,Tunisia: Sfax,R,R,R,R
SRR18208849,2020,2020,Australia: Melbourne,,,S,
SRR18208850,2020,2020,Australia: Melbourne,,,S,
SRR18208853,2020,2020,Australia: Melbourne,,,R,
SRR18208854,2020,2020,Australia: Melbourne,,,S,
SRR18208858,2020,2020,Australia: Melbourne,,,S,
SRR18208861,2020,2020,Australia: Melbourne,,,R,
SRR18208883,2020,2020,Australia: Melbourne,,,S,
SRR18208894,2020,2020,Australia: Melbourne,,,S,
SRR18208904,2020,2020,Australia: Melbourne,,,S,
SRR18208905,2020,2020,Australia: Melbourne,,,S,
SRR18208906,2020,2020,Australia: Melbourne,,,S,
SRR18208907,2020,2020,Australia: Melbourne,,,S,
SRR18208910,2020,2020,Australia: Melbourne,,,S,
SRR18208911,2020,2020,Australia: Melbourne,,,S,
SRR18208914,2020,2020,Australia: Melbourne,,,S,
SRR18208916,2020,2020,Australia: Melbourne,,,S,
SRR18208918,2020,2020,Australia: Melbourne,,,S,
SRR18208922,2020,2020,Australia: Melbourne,,,S,
SRR18208924,2020,2020,Australia: Melbourne,,,S,
SRR18208925,2020,2020,Australia: Melbourne,,,S,
SRR18208927,2020,2020,Australia: Melbourne,,,S,
SRR18208929,2020,2020,Australia: Melbourne,,,S,
SRR18208930,2020,2020,Australia: Melbourne,,,S,
SRR18208932,2020,2020,Australia: Melbourne,,,S,
SRR18208933,2020,2020,Australia: Melbourne,,,S,
SRR18208940,2020,2020,Australia: Melbourne,,,S,
SRR18208941,2020,2020,Australia: Melbourne,,,S,
SRR18208945,2020,2020,Australia: Melbourne,,,S,
SRR18208946,2020,2020,Australia: Melbourne,,,S,
SRR18208950,2020,2020,Australia: Melbourne,,,S,
SRR18208954,2020,2020,Australia: Melbourne,,,S,
SRR18208957,2020,2020,Australia: Melbourne,,,S,
SRR18208958,2020,2020,Australia: Melbourne,,,S,
SRR18208959,2020,2020,Australia: Melbourne,,,S,
SRR18208960,2020,2020,Australia: Melbourne,,,S,
SRR18208962,2020,2020,Australia: Melbourne,,,S,
SRR18208963,2020,2020,Australia: Melbourne,,,S,
SRR18208965,2020,2020,Australia: Melbourne,,,S,
SRR18208966,2020,2020,Australia: Melbourne,,,S,
SRR18208967,2020,2020,Australia: Melbourne,,,S,
SRR18208969,2020,2020,Australia: Melbourne,,,S,
SRR18208970,2020,2020,Australia: Melbourne,,,S,
SRR18208971,2020,2020,Australia: Melbourne,,,S,
SRR18208973,2020,2020,Australia: Melbourne,,,S,
SRR18208974,2020,2020,Australia: Melbourne,,,S,
SRR18208975,2020,2020,Australia: Melbourne,,,S,
SRR18208979,2020,2020,Australia: Melbourne,,,S,
SRR18208981,2020,2020,Australia: Melbourne,,,S,
SRR18208983,2020,2020,Australia: Melbourne,,,S,
SRR18208985,2020,2020,Australia: Melbourne,,,S,
SRR18208986,2020,2020,Australia: Melbourne,,,S,
SRR18208987,2020,2020,Australia: Melbourne,,,S,
SRR18208989,2020,2020,Australia: Melbourne,,,S,
SRR18208991,2020,2020,Australia: Melbourne,,,S,
SRR18208992,2020,2020,Australia: Melbourne,,,S,
SRR18208995,2020,2020,Australia: Melbourne,,,S,
SRR18208996,2020,2020,Australia: Melbourne,,,S,
SRR18208998,2020,2020,Australia: Melbourne,,,S,
SRR18208999,2020,2020,Australia: Melbourne,,,S,
SRR18209000,2020,2020,Australia: Melbourne,,,S,
SRR18209002,2020,2020,Australia: Melbourne,,,S,
SRR18209004,2020,2020,Australia: Melbourne,,,S,
SRR18209005,2020,2020,Australia: Melbourne,,,R,
SRR18209006,2020,2020,Australia: Melbourne,,,S,
SRR18209007,2020,2020,Australia: Melbourne,,,S,
SRR18209008,2020,2020,Australia: Melbourne,,,S,
SRR18209010,2020,2020,Australia: Melbourne,,,S,
SRR18209011,2020,2020,Australia: Melbourne,,,S,
SRR18209012,2020,2020,Australia: Melbourne,,,S,
SRR18209013,2020,2020,Australia: Melbourne,,,S,
SRR18209015,2020,2020,Australia: Melbourne,,,S,
SRR18209020,2020,2020,Australia: Melbourne,,,S,
SRR18209022,2020,2020,Australia: Melbourne,,,S,
SRR18209023,2020,2020,Australia: Melbourne,,,S,
SRR18209024,2020,2020,Australia: Melbourne,,,S,
SRR18209026,2020,2020,Australia: Melbourne,,,S,
SRR18209027,2020,2020,Australia: Melbourne,,,S,
SRR18209028,2020,2020,Australia: Melbourne,,,S,
SRR18209031,2020,2020,Australia: Melbourne,,,S,
SRR18209035,2020,2020,Australia: Melbourne,,,S,
SRR18209036,2020,2020,Australia: Melbourne,,,S,
SRR18209037,2020,2020,Australia: Melbourne,,,S,
SRR18209038,2020,2020,Australia: Melbourne,,,S,
SRR18209039,2020,2020,Australia: Melbourne,,,S,
SRR18209040,2020,2020,Australia: Melbourne,,,S,
SRR18209041,2020,2020,Australia: Melbourne,,,S,
SRR18209042,2020,2020,Australia: Melbourne,,,S,
SRR18209044,2020,2020,Australia: Melbourne,,,S,
SRR18209049,2020,2020,Australia: Melbourne,,,R,
SRR18209051,2020,2020,Australia: Melbourne,,,S,
SRR18209054,2020,2020,Australia: Melbourne,,,S,
SRR18209056,2020,2020,Australia: Melbourne,,,R,
SRR18209057,2020,2020,Australia: Melbourne,,,S,
SRR18209058,2020,2020,Australia: Melbourne,,,S,
SRR18209059,2020,2020,Australia: Melbourne,,,S,
SRR18209060,2020,2020,Australia: Melbourne,,,S,
SRR18209061,2020,2020,Australia: Melbourne,,,S,
SRR18209062,2020,2020,Australia: Melbourne,,,S,
SRR18209064,2020,2020,Australia: Melbourne,,,S,
SRR18209066,2020,2020,Australia: Melbourne,,,S,
SRR18209070,2020,2020,Australia: Melbourne,,,R,
SRR18209071,2020,2020,Australia: Melbourne,,,S,
SRR18209076,2020,2020,Australia: Melbourne,,,R,
SRR18209079,2020,2020,Australia: Melbourne,,,S,
SRR18209080,2020,2020,Australia: Melbourne,,,S,
SRR18209081,2020,2020,Australia: Melbourne,,,S,
SRR18209082,2020,2020,Australia: Melbourne,,,S,
SRR18209083,2020,2020,Australia: Melbourne,,,S,
SRR18209084,2020,2020,Australia: Melbourne,,,S,
SRR18209085,2020,2020,Australia: Melbourne,,,S,
SRR18209086,2020,2020,Australia: Melbourne,,,S,
SRR18209087,2020,2020,Australia: Melbourne,,,S,
SRR18209088,2020,2020,Australia: Melbourne,,,S,
SRR18209090,2020,2020,Australia: Melbourne,,,S,
SRR18209091,2020,2020,Australia: Melbourne,,,S,
SRR18209094,2020,2020,Australia: Melbourne,,,S,
SRR18209095,2020,2020,Australia: Melbourne,,,S,
SRR18209096,2020,2020,Australia: Melbourne,,,S,
SRR18209097,2020,2020,Australia: Melbourne,,,S,
SRR18209100,2020,2020,Australia: Melbourne,,,S,
SRR18209102,2020,2020,Australia: Melbourne,,,S,
SRR18209104,2020,2020,Australia: Melbourne,,,S,
SRR18209106,2020,2020,Australia: Melbourne,,,S,
SRR18209109,2020,2020,Australia: Melbourne,,,S,
SRR18209112,2020,2020,Australia: Melbourne,,,S,
SRR18209113,2020,2020,Australia: Melbourne,,,S,
SRR18209114,2020,2020,Australia: Melbourne,,,S,
SRR18209115,2020,2020,Australia: Melbourne,,,S,
SRR18209116,2020,2020,Australia: Melbourne,,,S,
SRR18209117,2020,2020,Australia: Melbourne,,,S,
SRR18209118,2020,2020,Australia: Melbourne,,,S,
SRR18209119,2020,2020,Australia: Melbourne,,,S,
SRR18209121,2020,2020,Australia: Melbourne,,,S,
SRR18209122,2020,2020,Australia: Melbourne,,,S,
SRR18209124,2020,2020,Australia: Melbourne,,,S,
SRR18209126,2020,2020,Australia: Melbourne,,,S,
SRR18209127,2020,2020,Australia: Melbourne,,,S,
SRR18209128,2020,2020,Australia: Melbourne,,,S,
SRR18209130,2020,2020,Australia: Melbourne,,,S,
SRR18209134,2020,2020,Australia: Melbourne,,,S,
SRR18209135,2020,2020,Australia: Melbourne,,,S,
SRR18209136,2020,2020,Australia: Melbourne,,,S,
SRR18209137,2020,2020,Australia: Melbourne,,,S,
SRR18209141,2020,2020,Australia: Melbourne,,,S,
SRR18209143,2020,2020,Australia: Melbourne,,,S,
SRR18209145,2020,2020,Australia: Melbourne,,,S,
SRR18209147,2020,2020,Australia: Melbourne,,,S,
SRR18209148,2020,2020,Australia: Melbourne,,,S,
SRR18209151,2020,2020,Australia: Melbourne,,,S,
SRR18209153,2020,2020,Australia: Melbourne,,,S,
SRR18209154,2020,2020,Australia: Melbourne,,,S,
SRR18209155,2020,2020,Australia: Melbourne,,,R,
SRR18209156,2020,2020,Australia: Melbourne,,,S,
SRR18209158,2020,2020,Australia: Melbourne,,,S,
SRR18209159,2020,2020,Australia: Melbourne,,,S,
SRR18209160,2020,2020,Australia: Melbourne,,,S,
SRR18209161,2020,2020,Australia: Melbourne,,,S,
SRR18209163,2020,2020,Australia: Melbourne,,,S,
SRR18209167,2020,2020,Australia: Melbourne,,,S,
SRR18209169,2020,2020,Australia: Melbourne,,,S,
SRR18209170,2020,2020,Australia: Melbourne,,,S,
SRR18209171,2020,2020,Australia: Melbourne,,,S,
SRR18209172,2020,2020,Australia: Melbourne,,,S,
SRR18209173,2020,2020,Australia: Melbourne,,,S,
SRR18209174,2020,2020,Australia: Melbourne,,,R,
SRR18209175,2020,2020,Australia: Melbourne,,,S,
SRR18209179,2020,2020,Australia: Melbourne,,,S,
SRR18209180,2020,2020,Australia: Melbourne,,,S,
SRR18209181,2020,2020,Australia: Melbourne,,,R,
SRR18209182,2020,2020,Australia: Melbourne,,,S,
SRR18209183,2020,2020,Australia: Melbourne,,,S,
SRR18209184,2020,2020,Australia: Melbourne,,,S,
SRR18209186,2020,2020,Australia: Melbourne,,,S,
SRR18209188,2020,2020,Australia: Melbourne,,,R,
SRR18209190,2020,2020,Australia: Melbourne,,,S,
SRR18209192,2020,2020,Australia: Melbourne,,,R,
SRR18209194,2020,2020,Australia: Melbourne,,,R,
SRR18209195,2020,2020,Australia: Melbourne,,,S,
SRR18209196,2020,2020,Australia: Melbourne,,,S,
SRR18209197,2020,2020,Australia: Melbourne,,,S,
SRR18209198,2020,2020,Australia: Melbourne,,,S,
SRR18209199,2020,2020,Australia: Melbourne,,,S,
SRR18209200,2020,2020,Australia: Melbourne,,,S,
SRR18209206,2020,2020,Australia: Melbourne,,,S,
SRR18209207,2020,2020,Australia: Melbourne,,,S,
SRR18209209,2020,2020,Australia: Melbourne,,,S,
SRR18209213,2020,2020,Australia: Melbourne,,,S,
SRR18209214,2020,2020,Australia: Melbourne,,,S,
SRR18209215,2020,2020,Australia: Melbourne,,,R,
SRR18209216,2020,2020,Australia: Melbourne,,,R,
SRR18209217,2020,2020,Australia: Melbourne,,,S,
SRR18209219,2020,2020,Australia: Melbourne,,,S,
SRR18209222,2020,2020,Australia: Melbourne,,,R,
SRR18209223,2020,2020,Australia: Melbourne,,,S,
SRR18209226,2020,2020,Australia: Melbourne,,,S,
SRR18209228,2020,2020,Australia: Melbourne,,,R,
SRR18209229,2020,2020,Australia: Melbourne,,,S,
SRR18209230,2020,2020,Australia: Melbourne,,,R,
SRR18209231,2020,2020,Australia: Melbourne,,,S,
SRR18209232,2020,2020,Australia: Melbourne,,,S,
SRR18209233,2020,2020,Australia: Melbourne,,,S,
SRR18209234,2020,2020,Australia: Melbourne,,,S,
SRR18209235,2020,2020,Australia: Melbourne,,,R,
SRR18209236,2020,2020,Australia: Melbourne,,,S,
SRR23048568,2020,2020,Norway,,,S,
SRR23048569,2020,2020,Norway,,,S,
SRR23048571,2020,2020,Norway,,,S,
SRR23048572,2020,2020,Norway,,,S,
SRR23048574,2020,2020,Norway,,,S,
SRR23048576,2020,2020,Norway,,,S,
SRR23048577,2020,2020,Norway,,,S,
SRR23048578,2020,2020,Norway,,,S,
SRR23048579,2020,2020,Norway,,,S,
SRR23048581,2020,2020,Norway,,,S,
SRR23048582,2020,2020,Norway,,,S,
SRR23048583,2020,2020,Norway,,,S,
SRR23048584,2020,2020,Norway,,,S,
SRR23048585,2020,2020,Norway,,,S,
SRR23048586,2020,2020,Norway,,,S,
SRR23048587,2020,2020,Norway,,,S,
SRR23048588,2020,2020,Norway,,,S,
SRR23048592,2020,2020,Norway,,,S,
SRR23048593,2020,2020,Norway,,,S,
SRR23048598,2020,2020,Norway,,,S,
SRR23048599,2020,2020,Norway,,,S,
SRR23048600,2020,2020,Norway,,,S,
SRR23048602,2020,2020,Norway,,,S,
SRR23048604,2020,2020,Norway,,,S,
SRR23048605,2020,2020,Norway,,,S,
SRR23048606,2020,2020,Norway,,,S,
SRR23048607,2020,2020,Norway,,,S,
SRR23048609,2020,2020,Norway,,,S,
SRR23048610,2020,2020,Norway,,,S,
SRR23048611,2020,2020,Norway,,,S,
SRR23048612,2020,2020,Norway,,,S,
SRR23048613,2020,2020,Norway,,,S,
SRR23048614,2020,2020,Norway,,,S,
